0, 15, p1
1, 39, p1
2, 11, p6
3, 30, p4
4, 27, p1
5, 25, p4
6, 3, p5
7, 6, p4
8, 10, p3
9, 22, p4
10, 28, p4
11, 21, p4
12, 26, p8
13, 56, p4
14, 33, p3
15, 44, p8
16, 19, p1
17, 44, p8
18, 44, p4
19, 11, p3
20, 1, p4
21, 24, p3
22, 45, p1
23, 42, p4
24, 18, p1
25, 40, p1
26, 2, p4
27, 13, p4
28, 12, p8
29, 10, p3
30, 2, p4
31, 54, p1
32, 28, p8
33, 56, p4
34, 0, p5
35, 54, p1
36, 0, p4
37, 49, p3
38, 44, p8
39, 10, p4
40, 27, p1
41, 44, p4
42, 30, p1
43, 56, p4
44, 36, p1
45, 54, p1
46, 25, p4
47, 18, p3
48, 8, p1
49, 41, p4
50, 17, p3
51, 45, p4
52, 25, p4
53, 4, p4
54, 23, p4
55, 0, p4
56, 8, p4
57, 19, p6
58, 54, p1
59, 49, p1
60, 1, p3
61, 56, p4
62, 55, p1
63, 24, p1
64, 5, p6
65, 13, p1
66, 36, p1
67, 18, p6
68, 20, p1
69, 3, p2
70, 0, p8
71, 49, p1
72, 52, p1
73, 43, p4
74, 42, p4
75, 36, p1
76, 52, p1
77, 8, p1
78, 9, p8
79, 28, p8
80, 38, p1
81, 56, p4
82, 30, p4
83, 19, p3
84, 6, p4
85, 5, p1
86, 28, p8
87, 11, p3
88, 13, p4
89, 56, p4
90, 23, p4
91, 10, p4
92, 36, p3
93, 13, p4
94, 4, p4
95, 15, p1
96, 40, p1
97, 49, p1
98, 7, p4
99, 22, p4
100, 22, p4
101, 17, p1
102, 61, p1
103, 26, p8
104, 5, p1
105, 17, p1
106, 20, p1
107, 23, p4
108, 24, p4
109, 20, p1
110, 49, p1
111, 61, p1
112, 44, p8
113, 12, p4
114, 8, p1
115, 18, p6
116, 40, p1
117, 33, p1
118, 54, p1
119, 39, p1
120, 17, p1
121, 14, p1
122, 15, p2
123, 30, p8
124, 43, p4
125, 55, p1
126, 40, p1
127, 61, p1
128, 2, p8
129, 9, p5
130, 23, p8
131, 4, p8
132, 25, p4
133, 25, p4
134, 43, p4
135, 23, p8
136, 61, p1
137, 54, p1
138, 8, p1
139, 55, p1
140, 10, p3
141, 36, p6
142, 21, p4
143, 3, p3
144, 55, p1
145, 1, p1
146, 44, p4
147, 25, p4
148, 14, p4
149, 44, p4
150, 15, p4
151, 6, p4
152, 61, p1
153, 45, p1
154, 24, p3
155, 27, p4
156, 25, p4
157, 56, p4
158, 39, p1
159, 11, p8
160, 19, p1
161, 0, p2
162, 22, p4
163, 12, p8
164, 44, p8
165, 19, p6
166, 41, p4
167, 12, p2
168, 10, p1
169, 35, p1
170, 8, p1
171, 35, p1
172, 1, p1
173, 30, p8
174, 23, p4
175, 6, p4
176, 30, p8
177, 13, p4
178, 56, p4
179, 0, p8
180, 49, p3
181, 14, p4
182, 42, p4
183, 49, p1
184, 0, p2
185, 2, p3
186, 18, p1
187, 41, p4
188, 29, p1
189, 19, p3
190, 28, p8
191, 8, p3
192, 3, p7
193, 44, p4
194, 39, p1
195, 18, p6
196, 25, p4
197, 54, p1
198, 43, p4
199, 7, p8
200, 5, p3
201, 28, p8
202, 54, p1
203, 54, p1
204, 22, p4
205, 55, p1
206, 8, p3
207, 18, p1
208, 4, p2
209, 49, p3
210, 45, p1
211, 28, p8
212, 27, p4
213, 61, p1
214, 61, p1
215, 29, p1
216, 2, p8
217, 20, p1
218, 54, p1
219, 52, p1
220, 30, p8
221, 56, p4
222, 8, p3
223, 24, p3
224, 33, p3
225, 14, p1
226, 9, p5
227, 33, p3
228, 12, p2
229, 22, p4
230, 28, p2
231, 33, p3
232, 3, p6
233, 12, p8
234, 8, p3
235, 26, p4
236, 43, p4
237, 9, p5
238, 39, p1
239, 44, p4
240, 36, p6
241, 14, p1
242, 49, p3
243, 2, p1
244, 12, p8
245, 0, p8
246, 7, p8
247, 2, p3
248, 54, p1
249, 61, p1
250, 17, p1
251, 24, p4
252, 52, p1
253, 42, p4
254, 0, p4
255, 52, p1
256, 61, p1
257, 38, p1
258, 56, p4
259, 19, p1
260, 52, p1
261, 54, p1
262, 4, p8
263, 61, p1
264, 6, p4
265, 12, p4
266, 41, p4
267, 23, p4
268, 56, p4
269, 15, p8
270, 38, p1
271, 13, p1
272, 2, p6
273, 39, p1
274, 3, p4
275, 40, p1
276, 27, p4
277, 36, p6
278, 27, p1
279, 21, p4
280, 33, p3
281, 10, p4
282, 45, p4
283, 19, p6
284, 12, p2
285, 40, p1
286, 20, p1
287, 38, p1
288, 56, p4
289, 2, p1
290, 49, p3
291, 33, p1
292, 6, p4
293, 27, p1
294, 26, p4
295, 38, p1
296, 7, p8
297, 4, p8
298, 45, p1
299, 0, p4
300, 15, p1
301, 2, p6
302, 6, p4
303, 28, p2
304, 18, p1
305, 7, p8
306, 56, p4
307, 52, p1
308, 8, p4
309, 5, p3
310, 13, p4
311, 4, p4
312, 43, p4
313, 27, p4
314, 17, p1
315, 43, p4
316, 23, p4
317, 55, p1
318, 44, p8
319, 23, p4
320, 61, p1
321, 20, p1
322, 29, p1
323, 22, p4
324, 54, p1
325, 52, p1
326, 0, p4
327, 6, p4
328, 36, p3
329, 56, p4
330, 6, p4
331, 43, p4
332, 29, p1
333, 35, p1
334, 17, p3
335, 9, p2
336, 30, p1
337, 5, p1
338, 45, p4
339, 12, p4
340, 1, p1
341, 18, p6
342, 10, p1
343, 43, p4
344, 39, p1
345, 27, p1
346, 40, p1
347, 5, p1
348, 36, p1
349, 42, p4
350, 38, p1
351, 0, p8
352, 9, p4
353, 7, p8
354, 49, p3
355, 40, p1
356, 5, p6
357, 30, p4
358, 52, p1
359, 13, p1
